21.06.2005;Atsuko;Sanfield;Mcgilvray;Yangon;Italy
18.12.1907;Lock;Burgoyne;Blefari;New York;Saint Lucia
31.08.1987;Leonor;Pope;Orlova;Pune;Philippines
15.09.1963;Lietti;Dajani;Komorowska;Houston;Montenegro
29.05.1964;Veronia;Belinda;Nogales;Lagos;Sao Tome and Principe
24.10.2009;Aleta;Egan;Herceg;Jinan;Morocco
26.02.1955;Jennnifer;Iskandar;Davidson;Harbin;Vietnam
09.12.2016;Malcolm;Marin;Schnaid;Foshan;China
17.06.2015;Bea;Speidel;Alejandro;Luanda;Iran
03.12.1955;Brad;Michels;Steen;Chengdu;Mali
17.01.1944;Mahan;Von;Adams;Qingdao;Comoros
23.12.1988;Calvin;O'louchlan;Pee;Manila;Egypt
30.06.2009;Ciara;Sapien;Reijerse;Bangkok;Liberia
23.03.1933;Mcdonnell;Scmeo;Tba;Bogot?;Namibia
13.02.1982;Friedchen;Jean;Deare;Chongqing;Kyrgyzstan
16.05.1975;Dalet;Garze;Goldfarb;Alexandria;Vanuatu
12.08.1992;Cristhian;Atif;Harari;Rio de Janeiro;Micronesia, Federated States of
17.02.1951;Fabianne;Neel;Guerin;S?o Paulo;Uzbekistan
04.05.1965;Nicolaos;Edmonds;Durand;Foshan;Albania
21.06.1984;Fermin;Rendon;Jones;Tokyo;Syria
12.06.1927;Nugent;Gray;Latta;Suzhou;Tuvalu
02.04.1958;Devani;Hilario;Bedi;Guangzhou;United States
20.09.1913;Seren;Goihman;Kelleher;Santiago;Thailand
17.08.1953;Lisette;Villalobos;Featherstone;London;Venezuela
29.06.1921;Blain;Evangelisti;Gibson;Pune;Cabo Verde
12.08.1981;Rey;Jean;Wild;Suzhou;Dominica
26.08.1934;Servaes;Isobel;Jubinski;Khartoum;Pakistan
25.12.1962;Amie;Group;Sterner;Jinan;Nicaragua
19.08.1935;Cinthhia;Tenenbown;Horn;Chongqing;Benin
12.10.1916;Bahareh;Butzer;Paula;Osaka;Bahrain
10.03.2000;Amelia;Weisman;Gabour;Kolkata;Monaco
07.06.1961;Max;Walkin;Cortina;Yangon;Kosovo
24.12.1946;Gaye;Horne;Radford;Xi'an;Senegal
21.07.1919;Lise;Becerra;Cyrus;Miami;Kyrgyzstan
03.07.2021;Shannon;Ally;Brazeau;Luanda;Saint Lucia
03.09.2009;Tip;Morehouse;Manson;Philadelphia;Saudi Arabia
11.02.1919;Kaley;Gpp;Zoe;Chongqing;United Kingdom
22.02.2008;Moncho;Martin;Rebecca;Foshan;Papua New Guinea
20.12.1947;Karla;Biddlecombe;Florez;Riyadh;Ukraine
